timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-01-22T08:04:37.101378,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101415,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101459,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101493,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101537,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101570,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101609,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101641,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101680,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101711,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101748,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101778,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101816,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101847,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101882,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101912,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101970,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.102000,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369213,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369409,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369475,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369518,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369567,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369602,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369644,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369677,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369719,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369750,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369788,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369819,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369854,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369882,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369914,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369941,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369975,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370002,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370033,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370059,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370120,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370148,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.799705,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800047,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800148,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800189,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800235,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800281,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800327,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800361,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800402,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800434,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800478,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800512,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800550,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800582,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800619,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800650,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800689,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800720,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800756,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800786,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800855,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800888,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-25T10:17:39.972450,claude-3-5-haiku-20241022,claude,general,1401,151,0,0,1552,0.006468,N/A,system,False
2026-01-25T10:17:39.973684,claude-3-5-haiku-20241022,claude,general,1401,151,0,0,1552,0.006468,N/A,system,False
2026-01-25T10:17:57.649951,claude-3-5-haiku-20241022,claude,general,1401,150,0,0,1551,0.006453,N/A,system,False
2026-01-25T10:17:57.650213,claude-3-5-haiku-20241022,claude,general,1401,150,0,0,1551,0.006453,N/A,system,False
2026-01-25T10:18:19.657558,claude-3-5-haiku-20241022,claude,general,1401,131,0,0,1532,0.006168,N/A,system,False
2026-01-25T10:18:19.658647,claude-3-5-haiku-20241022,claude,general,1401,131,0,0,1532,0.006168,N/A,system,False
2026-01-25T10:18:37.436951,claude-3-5-haiku-20241022,claude,general,1401,128,0,0,1529,0.006123,N/A,system,False
2026-01-25T10:18:37.437278,claude-3-5-haiku-20241022,claude,general,1401,128,0,0,1529,0.006123,N/A,system,False
2026-01-25T10:19:10.374747,claude-3-5-haiku-20241022,claude,general,1401,146,0,0,1547,0.006393,N/A,system,False
2026-01-25T10:19:10.375110,claude-3-5-haiku-20241022,claude,general,1401,146,0,0,1547,0.006393,N/A,system,False
2026-01-25T10:20:57.097954,claude-3-5-haiku-20241022,claude,general,1401,116,0,0,1517,0.005943,N/A,system,False
2026-01-25T10:20:57.098273,claude-3-5-haiku-20241022,claude,general,1401,116,0,0,1517,0.005943,N/A,system,False
2026-01-25T10:33:38.186804,claude-3-5-haiku-20241022,claude,general,1401,140,0,0,1541,0.006303,N/A,system,False
2026-01-25T10:33:38.189444,claude-3-5-haiku-20241022,claude,general,1401,140,0,0,1541,0.006303,N/A,system,False
2026-02-03T04:24:36.470761,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T04:24:36.471082,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T04:31:04.567399,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T04:31:04.567612,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T04:42:26.344716,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T04:42:26.347370,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T04:50:45.047413,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T04:50:45.047668,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:06:26.798013,claude-3-5-haiku-20241022,claude,general,284,53,0,0,337,0.001647,N/A,system,False
2026-02-03T05:06:26.812805,claude-3-5-haiku-20241022,claude,general,284,53,0,0,337,0.001647,N/A,system,False
2026-02-03T05:20:06.800181,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:20:06.800617,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:20:49.353420,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T05:20:49.353615,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T05:22:01.642569,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:22:01.642765,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:23:57.369995,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T05:23:57.370647,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T05:26:52.598371,claude-3-5-haiku-20241022,claude,general,334,302,0,0,636,0.005532,N/A,system,False
2026-02-03T05:26:52.598606,claude-3-5-haiku-20241022,claude,general,334,302,0,0,636,0.005532,N/A,system,False
2026-02-03T05:27:00.583652,claude-3-5-haiku-20241022,claude,general,314,163,0,0,477,0.003387,N/A,system,False
2026-02-03T05:27:00.584189,claude-3-5-haiku-20241022,claude,general,314,163,0,0,477,0.003387,N/A,system,False
2026-02-03T05:27:28.592414,claude-3-5-haiku-20241022,claude,general,281,51,0,0,332,0.001608,N/A,system,False
2026-02-03T05:27:28.593068,claude-3-5-haiku-20241022,claude,general,281,51,0,0,332,0.001608,N/A,system,False
2026-02-03T05:27:31.476234,claude-3-5-haiku-20241022,claude,general,321,93,0,0,414,0.002358,N/A,system,False
2026-02-03T05:27:31.476446,claude-3-5-haiku-20241022,claude,general,321,93,0,0,414,0.002358,N/A,system,False
2026-02-03T05:27:33.012763,claude-3-5-haiku-20241022,claude,general,283,41,0,0,324,0.001464,N/A,system,False
2026-02-03T05:27:33.013163,claude-3-5-haiku-20241022,claude,general,283,41,0,0,324,0.001464,N/A,system,False
2026-02-03T05:27:35.002585,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:27:35.002875,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:27:37.332033,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T05:27:37.333656,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T05:27:39.955789,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T05:27:39.956049,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T05:27:41.926095,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T05:27:41.926400,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T05:27:44.376050,claude-3-5-haiku-20241022,claude,general,287,68,0,0,355,0.001881,N/A,system,False
2026-02-03T05:27:44.376243,claude-3-5-haiku-20241022,claude,general,287,68,0,0,355,0.001881,N/A,system,False
2026-02-03T05:27:46.221244,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T05:27:46.221734,claude-3-5-haiku-20241022,claude,general,281,47,0,0,328,0.001548,N/A,system,False
2026-02-03T05:27:49.527714,claude-3-5-haiku-20241022,claude,general,282,57,0,0,339,0.001701,N/A,system,False
2026-02-03T05:27:49.528034,claude-3-5-haiku-20241022,claude,general,282,57,0,0,339,0.001701,N/A,system,False
2026-02-03T05:27:51.657745,claude-3-5-haiku-20241022,claude,general,286,64,0,0,350,0.001818,N/A,system,False
2026-02-03T05:27:51.658450,claude-3-5-haiku-20241022,claude,general,286,64,0,0,350,0.001818,N/A,system,False
2026-02-03T05:27:55.151953,claude-3-5-haiku-20241022,claude,general,283,47,0,0,330,0.001554,N/A,system,False
2026-02-03T05:27:55.152527,claude-3-5-haiku-20241022,claude,general,283,47,0,0,330,0.001554,N/A,system,False
2026-02-03T05:27:56.031769,claude-3-5-haiku-20241022,claude,general,334,359,0,0,693,0.006387,N/A,system,False
2026-02-03T05:27:56.032346,claude-3-5-haiku-20241022,claude,general,334,359,0,0,693,0.006387,N/A,system,False
2026-02-03T05:27:59.026568,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:27:59.032931,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:28:02.503823,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T05:28:02.504218,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T05:28:10.112936,claude-3-5-haiku-20241022,claude,general,339,372,0,0,711,0.006597,N/A,system,False
2026-02-03T05:28:10.349340,claude-3-5-haiku-20241022,claude,general,339,372,0,0,711,0.006597,N/A,system,False
2026-02-03T05:28:16.563733,claude-3-5-haiku-20241022,claude,general,314,207,0,0,521,0.004047,N/A,system,False
2026-02-03T05:28:16.564358,claude-3-5-haiku-20241022,claude,general,314,207,0,0,521,0.004047,N/A,system,False
2026-02-03T05:28:18.568537,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T05:28:18.573788,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T05:28:25.681074,claude-3-5-haiku-20241022,claude,general,339,342,0,0,681,0.006147,N/A,system,False
2026-02-03T05:28:25.682679,claude-3-5-haiku-20241022,claude,general,339,342,0,0,681,0.006147,N/A,system,False
2026-02-03T05:28:32.745088,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T05:28:32.745567,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T05:28:36.692642,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:28:36.694054,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:28:50.815046,claude-3-5-haiku-20241022,claude,general,1286,127,0,0,1413,0.005763,N/A,system,False
2026-02-03T05:28:50.815384,claude-3-5-haiku-20241022,claude,general,1286,127,0,0,1413,0.005763,N/A,system,False
2026-02-03T05:28:53.409478,claude-3-5-haiku-20241022,claude,general,1454,89,0,0,1543,0.005697,N/A,system,False
2026-02-03T05:28:53.409818,claude-3-5-haiku-20241022,claude,general,1454,89,0,0,1543,0.005697,N/A,system,False
2026-02-03T05:29:00.543405,claude-3-5-haiku-20241022,claude,general,1584,248,0,0,1832,0.008472,N/A,system,False
2026-02-03T05:29:00.543664,claude-3-5-haiku-20241022,claude,general,1584,248,0,0,1832,0.008472,N/A,system,False
2026-02-03T05:29:06.031780,claude-3-5-haiku-20241022,claude,general,334,325,0,0,659,0.005877,N/A,system,False
2026-02-03T05:29:06.032063,claude-3-5-haiku-20241022,claude,general,334,325,0,0,659,0.005877,N/A,system,False
2026-02-03T05:29:15.009750,claude-3-5-haiku-20241022,claude,general,316,240,0,0,556,0.004548,N/A,system,False
2026-02-03T05:29:15.011697,claude-3-5-haiku-20241022,claude,general,316,240,0,0,556,0.004548,N/A,system,False
2026-02-03T05:29:28.007890,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T05:29:28.008094,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T05:30:28.838128,claude-3-5-haiku-20241022,claude,general,334,267,0,0,601,0.005007,N/A,system,False
2026-02-03T05:30:28.838320,claude-3-5-haiku-20241022,claude,general,334,267,0,0,601,0.005007,N/A,system,False
2026-02-03T05:30:36.104930,claude-3-5-haiku-20241022,claude,general,284,56,0,0,340,0.001692,N/A,system,False
2026-02-03T05:30:36.105300,claude-3-5-haiku-20241022,claude,general,284,56,0,0,340,0.001692,N/A,system,False
2026-02-03T05:30:36.522526,claude-3-5-haiku-20241022,claude,general,314,183,0,0,497,0.003687,N/A,system,False
2026-02-03T05:30:36.522690,claude-3-5-haiku-20241022,claude,general,314,183,0,0,497,0.003687,N/A,system,False
2026-02-03T05:31:01.801461,claude-3-5-haiku-20241022,claude,general,281,51,0,0,332,0.001608,N/A,system,False
2026-02-03T05:31:01.801744,claude-3-5-haiku-20241022,claude,general,281,51,0,0,332,0.001608,N/A,system,False
2026-02-03T05:31:04.861056,claude-3-5-haiku-20241022,claude,general,321,100,0,0,421,0.002463,N/A,system,False
2026-02-03T05:31:04.861290,claude-3-5-haiku-20241022,claude,general,321,100,0,0,421,0.002463,N/A,system,False
2026-02-03T05:31:06.612470,claude-3-5-haiku-20241022,claude,general,283,41,0,0,324,0.001464,N/A,system,False
2026-02-03T05:31:06.612747,claude-3-5-haiku-20241022,claude,general,283,41,0,0,324,0.001464,N/A,system,False
2026-02-03T05:31:08.479330,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:31:08.479492,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:31:10.918329,claude-3-5-haiku-20241022,claude,general,293,75,0,0,368,0.002004,N/A,system,False
2026-02-03T05:31:10.918569,claude-3-5-haiku-20241022,claude,general,293,75,0,0,368,0.002004,N/A,system,False
2026-02-03T05:31:13.312044,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T05:31:13.312371,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T05:31:15.294661,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T05:31:15.295059,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T05:31:17.828621,claude-3-5-haiku-20241022,claude,general,287,73,0,0,360,0.001956,N/A,system,False
2026-02-03T05:31:17.828891,claude-3-5-haiku-20241022,claude,general,287,73,0,0,360,0.001956,N/A,system,False
2026-02-03T05:31:19.465911,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T05:31:19.466239,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T05:31:23.150801,claude-3-5-haiku-20241022,claude,general,282,61,0,0,343,0.001761,N/A,system,False
2026-02-03T05:31:23.151076,claude-3-5-haiku-20241022,claude,general,282,61,0,0,343,0.001761,N/A,system,False
2026-02-03T05:31:25.149614,claude-3-5-haiku-20241022,claude,general,286,64,0,0,350,0.001818,N/A,system,False
2026-02-03T05:31:25.149994,claude-3-5-haiku-20241022,claude,general,286,64,0,0,350,0.001818,N/A,system,False
2026-02-03T05:31:28.593831,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:31:28.594129,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:31:31.653876,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:31:31.654224,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T05:31:34.877517,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T05:31:34.877729,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T05:31:42.799463,claude-3-5-haiku-20241022,claude,general,339,391,0,0,730,0.006882,N/A,system,False
2026-02-03T05:31:42.799853,claude-3-5-haiku-20241022,claude,general,339,391,0,0,730,0.006882,N/A,system,False
2026-02-03T05:31:48.734368,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T05:31:48.734754,claude-3-5-haiku-20241022,claude,general,285,44,0,0,329,0.001515,N/A,system,False
2026-02-03T05:31:56.824233,claude-3-5-haiku-20241022,claude,general,339,377,0,0,716,0.006672,N/A,system,False
2026-02-03T05:31:56.825279,claude-3-5-haiku-20241022,claude,general,339,377,0,0,716,0.006672,N/A,system,False
2026-02-03T05:32:03.120881,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T05:32:03.121213,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T05:32:46.271402,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:32:46.271900,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:33:58.924952,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:33:58.926041,claude-3-5-haiku-20241022,claude,general,284,54,0,0,338,0.001662,N/A,system,False
2026-02-03T05:34:54.323073,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T05:34:54.323489,claude-3-5-haiku-20241022,claude,general,284,55,0,0,339,0.001677,N/A,system,False
2026-02-03T06:56:11.562645,claude-3-5-haiku-20241022,claude,general,334,321,0,0,655,0.005817,N/A,system,False
2026-02-03T06:56:11.562878,claude-3-5-haiku-20241022,claude,general,334,321,0,0,655,0.005817,N/A,system,False
2026-02-03T06:56:19.540182,claude-3-5-haiku-20241022,claude,general,316,216,0,0,532,0.004188,N/A,system,False
2026-02-03T06:56:19.540785,claude-3-5-haiku-20241022,claude,general,316,216,0,0,532,0.004188,N/A,system,False
2026-02-03T06:56:38.538357,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T06:56:38.538585,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T06:56:41.897126,claude-3-5-haiku-20241022,claude,general,321,100,0,0,421,0.002463,N/A,system,False
2026-02-03T06:56:41.897455,claude-3-5-haiku-20241022,claude,general,321,100,0,0,421,0.002463,N/A,system,False
2026-02-03T06:56:43.846472,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T06:56:43.846799,claude-3-5-haiku-20241022,claude,general,283,57,0,0,340,0.001704,N/A,system,False
2026-02-03T06:56:45.682279,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T06:56:45.682460,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T06:56:47.874156,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T06:56:47.875154,claude-3-5-haiku-20241022,claude,general,293,72,0,0,365,0.001959,N/A,system,False
2026-02-03T06:56:50.655853,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T06:56:50.656206,claude-3-5-haiku-20241022,claude,general,292,77,0,0,369,0.002031,N/A,system,False
2026-02-03T06:56:52.627982,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T06:56:52.628291,claude-3-5-haiku-20241022,claude,general,285,54,0,0,339,0.001665,N/A,system,False
2026-02-03T06:56:54.992006,claude-3-5-haiku-20241022,claude,general,287,69,0,0,356,0.001896,N/A,system,False
2026-02-03T06:56:54.992336,claude-3-5-haiku-20241022,claude,general,287,69,0,0,356,0.001896,N/A,system,False
2026-02-03T06:56:56.877476,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T06:56:56.877766,claude-3-5-haiku-20241022,claude,general,281,50,0,0,331,0.001593,N/A,system,False
2026-02-03T06:57:00.158295,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T06:57:00.159217,claude-3-5-haiku-20241022,claude,general,282,56,0,0,338,0.001686,N/A,system,False
2026-02-03T06:57:02.136244,claude-3-5-haiku-20241022,claude,general,286,64,0,0,350,0.001818,N/A,system,False
2026-02-03T06:57:02.136554,claude-3-5-haiku-20241022,claude,general,286,64,0,0,350,0.001818,N/A,system,False
2026-02-03T06:57:05.482069,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T06:57:05.482347,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T06:57:09.030999,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T06:57:09.031844,claude-3-5-haiku-20241022,claude,general,283,58,0,0,341,0.001719,N/A,system,False
2026-02-03T06:57:12.698095,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T06:57:12.698331,claude-3-5-haiku-20241022,claude,general,290,55,0,0,345,0.001695,N/A,system,False
2026-02-03T06:57:21.016556,claude-3-5-haiku-20241022,claude,general,339,403,0,0,742,0.007062,N/A,system,False
2026-02-03T06:57:21.016844,claude-3-5-haiku-20241022,claude,general,339,403,0,0,742,0.007062,N/A,system,False
2026-02-03T06:57:26.887221,claude-3-5-haiku-20241022,claude,general,285,45,0,0,330,0.00153,N/A,system,False
2026-02-03T06:57:26.887687,claude-3-5-haiku-20241022,claude,general,285,45,0,0,330,0.00153,N/A,system,False
2026-02-03T06:57:33.837580,claude-3-5-haiku-20241022,claude,general,339,372,0,0,711,0.006597,N/A,system,False
2026-02-03T06:57:33.838007,claude-3-5-haiku-20241022,claude,general,339,372,0,0,711,0.006597,N/A,system,False
2026-02-03T06:57:39.969952,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T06:57:39.970265,claude-3-5-haiku-20241022,claude,general,282,53,0,0,335,0.001641,N/A,system,False
2026-02-03T06:57:52.503021,claude-3-5-haiku-20241022,claude,general,1286,141,0,0,1427,0.005973,N/A,system,False
2026-02-03T06:57:52.505607,claude-3-5-haiku-20241022,claude,general,1286,141,0,0,1427,0.005973,N/A,system,False
2026-02-03T06:57:58.318858,claude-3-5-haiku-20241022,claude,general,1468,230,0,0,1698,0.007854,N/A,system,False
2026-02-03T06:57:58.319027,claude-3-5-haiku-20241022,claude,general,1468,230,0,0,1698,0.007854,N/A,system,False
2026-02-03T07:01:42.947239,claude-3-5-haiku-20241022,claude,general,334,271,0,0,605,0.005067,N/A,system,False
