timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-01-22T08:04:37.101378,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101415,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101459,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101493,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101537,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101570,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101609,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101641,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101680,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101711,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101748,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101778,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101816,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101847,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101882,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101912,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.101970,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:04:37.102000,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369213,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369409,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369475,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369518,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369567,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369602,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369644,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369677,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369719,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369750,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369788,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369819,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369854,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369882,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369914,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369941,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.369975,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370002,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370033,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370059,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370120,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:05:17.370148,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.799705,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800047,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800148,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800189,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800235,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800281,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800327,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800361,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800402,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800434,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800478,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800512,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800550,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800582,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800619,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800650,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800689,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800720,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800756,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800786,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800855,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T08:11:19.800888,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-25T10:17:39.972450,claude-3-5-haiku-20241022,claude,general,1401,151,0,0,1552,0.006468,N/A,system,False
2026-01-25T10:17:39.973684,claude-3-5-haiku-20241022,claude,general,1401,151,0,0,1552,0.006468,N/A,system,False
2026-01-25T10:17:57.649951,claude-3-5-haiku-20241022,claude,general,1401,150,0,0,1551,0.006453,N/A,system,False
2026-01-25T10:17:57.650213,claude-3-5-haiku-20241022,claude,general,1401,150,0,0,1551,0.006453,N/A,system,False
2026-01-25T10:18:19.657558,claude-3-5-haiku-20241022,claude,general,1401,131,0,0,1532,0.006168,N/A,system,False
2026-01-25T10:18:19.658647,claude-3-5-haiku-20241022,claude,general,1401,131,0,0,1532,0.006168,N/A,system,False
2026-01-25T10:18:37.436951,claude-3-5-haiku-20241022,claude,general,1401,128,0,0,1529,0.006123,N/A,system,False
2026-01-25T10:18:37.437278,claude-3-5-haiku-20241022,claude,general,1401,128,0,0,1529,0.006123,N/A,system,False
2026-01-25T10:19:10.374747,claude-3-5-haiku-20241022,claude,general,1401,146,0,0,1547,0.006393,N/A,system,False
2026-01-25T10:19:10.375110,claude-3-5-haiku-20241022,claude,general,1401,146,0,0,1547,0.006393,N/A,system,False
2026-01-25T10:20:57.097954,claude-3-5-haiku-20241022,claude,general,1401,116,0,0,1517,0.005943,N/A,system,False
2026-01-25T10:20:57.098273,claude-3-5-haiku-20241022,claude,general,1401,116,0,0,1517,0.005943,N/A,system,False
2026-01-25T10:33:38.186804,claude-3-5-haiku-20241022,claude,general,1401,140,0,0,1541,0.006303,N/A,system,False
2026-01-25T10:33:38.189444,claude-3-5-haiku-20241022,claude,general,1401,140,0,0,1541,0.006303,N/A,system,False
